id,lat,lon,user,uid,version,changeset,timestamp
29523972,37.4205225,-122.0657266,KindredCoda,14293,2,4358632,2010-04-07T20:21:25Z
29523973,37.4205247,-122.0640877,KindredCoda,14293,2,4358632,2010-04-07T20:21:08Z
29523974,37.4218518,-122.0640877,KindredCoda,14293,2,4358632,2010-04-07T20:21:31Z
29523975,37.4218496,-122.0657293,KindredCoda,14293,2,4358632,2010-04-07T20:21:31Z
29523976,37.4228039,-122.0640877,KindredCoda,14293,2,4358632,2010-04-07T20:21:55Z
29523977,37.4242098,-122.0640851,KindredCoda,14293,2,4358632,2010-04-07T20:21:55Z
29523979,37.4242908,-122.0640636,KindredCoda,14293,2,4358632,2010-04-07T20:21:55Z
29523980,37.4243568,-122.0640046,KindredCoda,14293,2,4358632,2010-04-07T20:21:55Z
29523981,37.4243951,-122.0639349,KindredCoda,14293,2,4358632,2010-04-07T20:21:57Z
29523982,37.4244079,-122.0638517,KindredCoda,14293,2,4358632,2010-04-07T20:22:02Z
29523986,37.4264911,-122.0580206,KindredCoda,14293,2,4358632,2010-04-07T20:19:46Z
29523987,37.4263591,-122.0575673,KindredCoda,14293,3,4358632,2010-04-07T20:34:47Z
29523988,37.4243291,-122.057452,KindredCoda,14293,2,4358632,2010-04-07T20:34:09Z
29523989,37.4241759,-122.0587854,StellanL,28775,4,13151913,2012-09-18T06:52:16Z
29523990,37.4250917,-122.0578302,KindredCoda,14293,2,4358632,2010-04-07T20:34:46Z
29523991,37.4252344,-122.057865,KindredCoda,14293,2,4358632,2010-04-07T20:34:46Z
29523992,37.4253707,-122.0578811,KindredCoda,14293,2,4358632,2010-04-07T20:34:46Z
29523993,37.4259458,-122.0578033,KindredCoda,14293,2,4358632,2010-04-07T20:34:46Z
29523994,37.420154,-122.058026,KindredCoda,14293,2,4358632,2010-04-07T20:32:22Z
29523995,37.4175082,-122.0566366,KindredCoda,14293,2,4358632,2010-04-07T20:32:50Z
29523996,37.4178512,-122.0554698,KindredCoda,14293,2,4358632,2010-04-07T20:32:31Z
29523997,37.4205502,-122.0568216,KindredCoda,14293,2,4358632,2010-04-07T20:32:22Z
29523998,37.4209124,-122.0557032,KindredCoda,14293,2,4358632,2010-04-07T20:32:22Z
29523999,37.4183774,-122.0544988,KindredCoda,14293,2,4358632,2010-04-07T20:33:39Z
29524002,37.41757,-122.0577658,KindredCoda,14293,2,4358632,2010-04-07T20:31:50Z
29524003,37.4172185,-122.0575351,KindredCoda,14293,3,4358632,2010-04-07T20:33:11Z
29524005,37.4167541,-122.057291,KindredCoda,14293,3,4358632,2010-04-07T20:33:18Z
29524006,37.4197748,-122.0588923,KindredCoda,14293,4,4358632,2010-04-07T20:31:59Z
29524007,37.4198536,-122.0588226,KindredCoda,14293,2,4358632,2010-04-07T20:32:23Z
29524008,37.4195256,-122.0589755,KindredCoda,14293,2,4358632,2010-04-07T20:31:32Z
29524009,37.4148496,-122.0588065,KindredCoda,14293,2,4358632,2010-04-07T20:09:03Z
29524011,37.4205247,-122.0618588,KindredCoda,14293,2,4358632,2010-04-07T20:20:56Z
29524013,37.4149071,-122.0546786,KindredCoda,14293,2,4358632,2010-04-07T20:10:14Z
29524015,37.4154695,-122.0549307,KindredCoda,14293,2,4358632,2010-04-07T20:09:40Z
29524017,37.4139284,-122.0583687,KindredCoda,14293,3,4341064,2010-04-06T07:59:13Z
29544661,37.4163616,-122.0585016,StellanL,28775,3,13151913,2012-09-18T06:36:45Z
29544683,37.4094029,-122.063875,KindredCoda,14293,3,4341545,2010-04-06T08:45:52Z
29544687,37.4095118,-122.0645378,KindredCoda,14293,8,8637355,2011-07-05T09:40:01Z
30181366,37.4103925,-122.028019,KindredCoda,14293,2,4368080,2010-04-08T21:34:50Z
30181371,37.4104777,-122.0273431,KindredCoda,14293,4,4368080,2010-04-08T21:31:17Z
30181373,37.4108036,-122.0286225,KindredCoda,14293,4,4368080,2010-04-08T21:34:18Z
30181375,37.4103925,-122.0274987,KindredCoda,14293,2,4368080,2010-04-08T21:31:17Z
30181377,37.4106183,-122.028542,KindredCoda,14293,2,4368080,2010-04-08T21:31:17Z
30181401,37.4189327,-122.0249441,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181403,37.4191287,-122.024881,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181408,37.4189008,-122.0247952,Bike Mapper,74705,3,7251834,2011-02-11T03:41:52Z
30181409,37.418988,-122.025172,Bike Mapper,74705,3,7251834,2011-02-11T03:41:52Z
30181417,37.418759,-122.0252203,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181421,37.4190968,-122.0247335,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181423,37.4189625,-122.024999,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181424,37.4191404,-122.0250271,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181426,37.4192352,-122.0252028,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181427,37.4187367,-122.0250473,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181430,37.4191734,-122.0250017,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30181431,37.4192629,-122.025176,Bike Mapper,74705,3,7251834,2011-02-11T03:41:53Z
30236408,37.3992551,-122.1100008,matthieun,595221,16,17759194,2013-09-09T23:56:54Z
30236412,37.3976393,-122.1064046,KindredCoda,14293,6,16794437,2013-07-02T16:35:42Z
30236416,37.4059328,-122.1075507,KindredCoda,14293,6,16795110,2013-07-02T17:40:18Z
30236418,37.4059236,-122.1073758,KindredCoda,14293,6,16795110,2013-07-02T17:40:18Z
30236420,37.4060768,-122.1072518,KindredCoda,14293,6,16795110,2013-07-02T17:40:18Z
30236421,37.4067422,-122.1068461,Minh Nguyen,33757,4,34014129,2015-09-14T06:56:26Z
30236433,37.406008,-122.107635,KindredCoda,14293,6,16795110,2013-07-02T17:40:18Z
30236435,37.4059763,-122.1072906,KindredCoda,14293,8,16795110,2013-07-02T17:40:18Z
30236437,37.4061772,-122.1073035,KindredCoda,14293,6,16795110,2013-07-02T17:40:18Z
30236438,37.4062282,-122.1075114,Telecas,202256,7,20857794,2014-03-02T02:50:37Z
30236439,37.4061126,-122.107644,KindredCoda,14293,5,16795110,2013-07-02T17:40:18Z
30236493,37.4074107,-122.1072412,Minh Nguyen,33757,6,30494043,2015-04-26T08:44:28Z
